File Name,License,Source
yann-lecun.jpg,fair use, https://research.fb.com/people/lecun-yann/
yoshua-bengio.jpeg,Creative commons, wikimedia
images/machine-learning/3rd-party/how-gpu-acceleration-works.png, fair use, https://blogonparallelcomputing.wordpress.com/2017/04/12/multi-gpu-or-gpu-cluster/
assets/images/generic/3rd-party/group-dinner-1.jpg,Pexels Free license, https://www.pexels.com/photo/group-of-people-making-toast-3184183/
assets/images/generic/3rd-party/waiter-1.jpg,Pexels free license, https://www.pexels.com/photo/man-holding-two-plates-with-cooked-foods-2494704/
assets/images/generic/3rd-party/alien-1.png,Pexabay Free License,https://pixabay.com/illustrations/alien-robot-android-antennae-blue-1905155/
/assets/images/generic/3rd-party/robot-1.jpg,Pexels free license, https://www.pexels.com/photo/high-angle-photo-of-robot-2599244/
assets/images/generic/3rd-party/robot-chef-1.jpg,Fair use, https://www.forbes.com/sites/cognitiveworld/2018/12/11/will-chefs-lose-relevance-in-a-robotic-kitchen/#3ff7b27e213a
assets/images/deep-learning/3rd-party/activation-functions-cheat-sheet-1.png, fair use, https://www.quora.com/What-is-the-role-of-the-activation-function-in-a-neural-network-How-does-this-function-in-a-human-neural-network-system
assets/images/generic/3rd-party/cloud-1.png,Pexel Free License,https://www.pexels.com/photo/architecture-buildings-business-city-325185/
assets/images/generic/3rd-party/clouds-kids-2.png,Pexel Free License,https://www.pexels.com/photo/boy-child-clouds-kid-346796/
assets/images/generic/3rd-party/laptop-1-charts.jpg,Pexel Free License,https://www.pexels.com/photo/business-charts-commerce-computer-265087/
assets/images/generic/3rd-party/laptop-3-python.jpg, Pexels Free License, https://www.pexels.com/photo/person-using-macbook-pro-1181373/
assets/images/generic/3rd-party/cloud-3.jpg,Pexels Free License,https://www.pexels.com/photo/architectural-design-buildings-city-cityscape-575265/
assets/images/generic/3rd-party/cloud-4.jpg,Pexels Free License,https://www.pexels.com/photo/building-clouds-facade-glass-panels-412842/
assets/images/generic/3rd-party/cloud-5.jpg,Pexels Free License,https://www.pexels.com/photo/symmetrical-photography-of-clouds-covered-blue-sky-1486974/
assets/images/generic/3rd-party/cloud-6.jpg,Pixabay Free License,https://pixabay.com/photos/tree-field-calm-tranquil-scene-736875/
assets/images/deep-learning/3rd-party/artificial-neural-network-1-brain.png, Pixabay, https://pixabay.com/illustrations/artificial-neural-network-ann-3501528/
assets/images/deep-learning/3rd-party/artificial-neural-network-2-brain.png,Pixabay Free License, https://pixabay.com/vectors/brain-ai-artificial-intelligence-4863428/
assets/images/deep-learning/3rd-party/artificial-neural-networks-3-brain.png, Pixabay FREE, https://pixabay.com/vectors/brain-think-psychology-trees-4866447/
assets/images/generic/3rd-party/soccer-referee-1.jpg,Pixabay License, https://pixabay.com/photos/soccer-referee-sports-2624763/
/home/sujee/ElephantScale/es-training-new/assets/images/generic/3rd-party/baseball-coach-1.jpg,pixabay, https://pixabay.com/photos/baseball-little-league-sport-player-1488004/
assets/images/generic/3rd-party/iris-flower-1.jpg,Pixabay, https://pixabay.com/photos/iris-flower-flora-blue-blossom-2339883/
assets/images/deep-learning/3rd-party/convolution-example-1.png,,https://timdettmers.com/2015/03/26/convolution-deep-learning/
